"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"327","BRICS",NA,"O","bricsrussia2020",NA,"1206564254322704384",1206564254322704384,"BRICSRussia2020","BRICSRussia2020",NA,"Follow @BRICSRussia2020 for the latest news on Russian BRICS Chairmanship. For tweets in Russian please follow @BRICS2020_Rus","https://t.co/ieMFG7PeSo",FALSE,7158,24,31,2019-12-16 13:19:06,19,TRUE,185,"https://pbs.twimg.com/profile_images/1206566344176603136/ea1VlPcu_normal.jpg",2023-02-20,2022-06-19
"328","MFA director HR",NA,"S","lukiyantsev","Должностное лицо (Россия)","1073226372544454656",1073226372544454656,"lukiyantsev","Grigory Lukiyantsev",NA,"Уполномоченный МИД России по вопросам прав человека, демократии и верховенства права 🇷🇺",NA,FALSE,308,72,8,2018-12-13 14:41:21,53,FALSE,297,"https://pbs.twimg.com/profile_images/1073593871895068672/Hr-vs7br_normal.jpg",2023-02-20,2022-06-19
"329","Olympic Com",NA,"O","olympic_russia",NA,"632564192",632564192,"Olympic_Russia","Olympic Russia","Москва","Официальный аккаунт Олимпийского комитета России / Russian Olympic Committee","https://t.co/TS4tHK9TbJ",FALSE,96846,285,410,2012-07-11 04:04:56,8582,TRUE,34275,"https://pbs.twimg.com/profile_images/1413405366956736515/YACHdGGv_normal.jpg",2023-02-20,2022-06-19
"330","Direct investment fund",NA,"O","rdif_press",NA,"1076149939",1076149939,"rdif_press","RDIF","Moscow, Russia","РФПИ - суверенный фонд РФ с капитализацией $10 млрд для привлечения инвестиций в Россию.

Russia’s SWF with reserved capital of $10bn um to co-invest in Russia.","http://t.co/O8Gz4OZ0PG",FALSE,4154,142,75,2013-01-10 09:29:50,196,FALSE,1793,"https://pbs.twimg.com/profile_images/1097557822999531521/9gnlO06a_normal.png",2023-02-20,2022-06-19
"331","export center",NA,"QG","rusexport_eng",NA,"790152752181735424",790152752181735424,"rusexport_eng","REC","Moscow, Russia","JSC Russian Export Center. The REC Group includes JSC EXIAR and JSC Eximbank of Russia. The REC is a part of Vnesheconombank Group.","https://t.co/gLTPVcLvE2",FALSE,988,1420,20,2016-10-23 11:27:51,142,FALSE,1736,"https://pbs.twimg.com/profile_images/790282405932306432/83LfxSCU_normal.jpg",2023-02-20,2022-06-19
"332","rosatom",NA,"QG","rosatomglobal",NA,"892678885527228416",892678885527228416,"RosatomGlobal","Rosatom Global",NA,"Rosatom operates in more than 50 countries, delivering safe and reliable solutions in #nuclear, #renewables to ensure affordable #cleanenergy into the future.","https://t.co/tg3E1rl0LZ",FALSE,11554,1159,161,2017-08-02 09:30:06,273,FALSE,1802,"https://pbs.twimg.com/profile_images/1445856671666819073/oWuTgu0o_normal.jpg",2023-02-20,2022-06-19
"333","federal agency commonwealth",NA,"QG","rsgov","Russia government account","128172181",128172181,"rsgov","Russian house","Россия, Москва","Official account of Rossotrudnichestvo","https://t.co/IazFfMoQJQ",FALSE,86410,445,348,2010-03-31 09:28:24,1443,FALSE,17782,"https://pbs.twimg.com/profile_images/563280565625819136/aU8_Uj0j_normal.png",2023-02-20,2022-06-19
"334","export of tech",NA,"QG","rostec_russia",NA,"1560004676",1560004676,"Rostec_Russia","Rostec Сorporation","Russia","Was established in 2007 in order to promote the development, production and export of high-tech industrial products.","https://t.co/KHAqxqp4j8",FALSE,22776,44,187,2013-07-01 08:25:17,50,FALSE,4904,"https://pbs.twimg.com/profile_images/1483038398038384642/BQ-6XTos_normal.jpg",2023-02-20,2022-06-19
"335","antidoping agency",NA,"QG","rusada",NA,"401300357",401300357,"rusada","RUSADA","Москва, Россия, ул. Беговая 6А","Официальный аккаунт Российского антидопингового агентства РУСАДА | Official twitter of Russian Anti-Doping Agency RUSADA   https://t.co/MKKOc9OwqK","https://t.co/3m4Mfzbubu",FALSE,1581,213,58,2011-10-30 10:34:05,77,TRUE,1584,"https://pbs.twimg.com/profile_images/950989467350859776/gD62OuUZ_normal.jpg",2023-02-20,2022-06-19
"336","barents rep",NA,"G","russia_in_beac","Государственный орган (Россия)","3407123668",3407123668,"Russia_in_BEAC","Russia in BEAC","Moscow, Russia","Официальный аккаунт об участии России в Баренцевом/Евроарктическом сотрудничестве

Official account of the Russian Federation in Barents Euro-Arctic cooperation","https://t.co/dfTNznngEo",FALSE,900,428,19,2015-08-07 11:03:18,1240,TRUE,1382,"https://pbs.twimg.com/profile_images/981587107843117056/WMoVUQy0_normal.jpg",2023-02-20,2022-06-19
"337","st petersburg economic",NA,"QG","spief",NA,"108265622",108265622,"SPIEF","SPIEF","Russia, St.Petersburg","Official Twitter account of the St.Petersburg International Economic Forum (#SPIEF), best known for the Annual Meeting in St.Petersburg, Russia","https://t.co/MHZcFz4ez9",FALSE,24308,64,274,2010-01-25 11:23:08,133,TRUE,9245,"https://pbs.twimg.com/profile_images/1382232007737016323/LM127-zv_normal.png",2023-02-20,2022-06-19
"338","sputnik vaxx",NA,"QG","sputnikvaccine",NA,"1293113010941296640",1293113010941296640,"sputnikvaccine","Sputnik V","Moscow, Russia","Sputnik V is the world’s first registered COVID-19 vaccine with over 91.6% efficacy, developed by Gamaleya Inst. Authorized in 71 countries.","https://t.co/LKPgthjdmb",FALSE,1016401,159,707,2020-08-11 09:12:38,3953,TRUE,4807,"https://pbs.twimg.com/profile_images/1356520420686655490/zgNB3Ir9_normal.jpg",2023-02-20,2022-06-19
"339","duma",NA,"G","state_duma","Russia government organization","998543943729078272",998543943729078272,"state_duma","State Duma","Moscow","Official Twitter feed of the State Duma of the Russian Federation. Latest official news. Аккаунт Государственной Думы на русском https://t.co/26mZ3iwbSu","https://t.co/G0VIU8iH1r",FALSE,3389,61,106,2018-05-21 12:40:03,969,FALSE,3973,"https://pbs.twimg.com/profile_images/1260590444041383938/mYKlIfU9_normal.jpg",2023-02-20,2022-06-19
"340","aircraft corp",NA,"QG","uac_russia_eng",NA,"3326550677",3326550677,"UAC_Russia_eng","UAC Russia","Москва, Россия","Official source for news and updates from United Aircraft Corporation (UAC_Russia)","https://t.co/HZ1tpuy2zS",FALSE,13014,28,208,2015-06-15 08:58:47,476,TRUE,2430,"https://pbs.twimg.com/profile_images/1353732133752332288/iCKcoA9Q_normal.jpg",2023-02-20,2022-06-19
"341","brics 2020",NA,"G","brics2020_rus",NA,"1222539824130936832",1222539824130936832,"BRICS2020_RUS","БРИКС2020",NA,"Следите за последними новостями председательства Российской Федерации в БРИКС. Английская версия аккаунта – @BRICSRussia2020","https://t.co/qlrwLLP9d0",FALSE,434,10,7,2020-01-29 15:19:56,20,TRUE,182,"https://pbs.twimg.com/profile_images/1222541952018735105/okPTv4tL_normal.jpg",2023-02-20,2022-06-19
"342","diplomatic academiy",NA,"QG","dipacademymid","Государственный орган (Россия)","2775207315",2775207315,"DipacademyMID","Дипломатическая академия МИД России","Москва, Россия 119021, г. Москва, ул. Остоженка, д. 53/2, стр.1","Официальный аккаунт Дипломатической академии МИД России / Diplomatic academy Russia's Ministry of Foreign Affairs Official Account","https://t.co/YDVgYyTHnC",FALSE,1229,159,24,2014-09-19 08:54:23,3183,FALSE,4419,"https://pbs.twimg.com/profile_images/1572074515642867714/0fbCxNSJ_normal.jpg",2023-02-20,2022-06-19
"343","deputy director MFA europe",NA,"S","dmitrybalakin","Russia government official","618004104",618004104,"dmitrybalakin","Дмитрий Балакин Dmitry Balakin","Москва, Россия","Russian Deputy Director of European Cooperation Department in MFA Заместитель Директора Департамента общеевропейского сотрудничества МИД России",NA,FALSE,330,357,10,2012-06-25 08:55:44,65,FALSE,13945,"https://pbs.twimg.com/profile_images/1413531345054277639/Jerr81p3_normal.jpg",2023-02-20,2022-06-19
"344","history dep MFA",NA,"G","diplohistory","Государственный орган (Россия)","2834837129",2834837129,"diplohistory","История дипломатии",NA,"Дипломатия, история, документы. Историко-документальный департамент  @MID_RF / Twitter account of History & Records Department of @MFA_Russia","http://t.co/AKlDLoUlZm",FALSE,6691,203,111,2014-10-17 07:26:03,45,TRUE,414,"https://pbs.twimg.com/profile_images/523088009269243905/rODDNR_E_normal.jpeg",2023-02-20,2022-06-19
"345","FAO rome",NA,"E","rusfao","Russia government organization","1352344208",1352344208,"rusfao","Постпредство при ФАО","Via Vicenza, 3, Rome, Italy","Официальный twitter-аккаунт Постоянного Представительства Российской Федерации при ФАО и других международных организациях в Риме","https://t.co/q6RjNWkj0y",FALSE,1760,99,71,2013-04-14 17:13:13,95,TRUE,597,"https://pbs.twimg.com/profile_images/995950135547973632/_wVdo-kS_normal.jpg",2023-02-20,2022-06-19
"346","military history",NA,"O","rvio_ru",NA,"293456631",293456631,"rvio_ru","Российское военно-историческое общество","Москва, Петровский, 6, стр. 1","Председатель — Владимир Мединский","https://t.co/pRWuQ12Hem",FALSE,264024,62,1126,2011-05-05 11:34:58,3499,FALSE,8760,"https://pbs.twimg.com/profile_images/1313749861913767937/qCT3X4qv_normal.jpg",2023-02-20,2022-06-19
"347","head of crimea",NA,"G","aksenov_sv",NA,"2398147519",2398147519,"aksenov_sv","Сергей Аксёнов","Симферополь, Крым, РФ","Официальный твиттер-аккаунт Главы Республики Крым","https://t.co/vZUuaQK3hp",FALSE,86966,14,478,2014-03-19 16:36:57,0,FALSE,5899,"https://pbs.twimg.com/profile_images/1458777390650384393/ASDAP0ab_normal.jpg",2023-02-20,2022-06-19
"348","council young diplos",NA,"QG","smdmid","Государственный орган (Россия)","585740804",585740804,"smdmid","СМД МИД России","Москва, Российская Федерация","Совет молодых дипломатов #МИДРоссии","https://t.co/3Oo53Jriwq",FALSE,1873,477,9,2012-05-20 15:14:12,1571,FALSE,899,"https://pbs.twimg.com/profile_images/1503274688784613377/FUCES3lY_normal.jpg",2023-02-20,2022-06-19
"349","Rossotrudnitschestwo UK office",NA,"QG","rsgovuk","Russia state-affiliated media","608247538",608247538,"RSGovUK","𝗥𝘂𝘀𝘀𝗶𝗮 𝗶𝗻 𝘁𝗵𝗲 𝗨𝗞 🇷🇺🇬🇧","London, England",NA,NA,FALSE,15693,2911,210,2012-06-14 15:39:28,12878,FALSE,24394,"https://pbs.twimg.com/profile_images/1486205447417782273/I1Q0f9nt_normal.jpg",2023-02-20,2022-06-19
"350","vienna arms control",NA,"S","RusGavrilov","Russia government official","1316003300337123328",1316003300337123328,"RusGavrilov","Konstantin Gavrilov","Vienna","Head of the Russian Delegation in Vienna on Arms Control @armscontrol_rus 🇷🇺. Views are my own. Retweet≠ endorsement",NA,FALSE,644,273,20,2020-10-13 13:10:54,17871,FALSE,10662,"https://pbs.twimg.com/profile_images/1618559184538058754/HMrMa6bS_normal.jpg",2023-02-20,2022-06-19
"351","dep permrep OSCE",NA,"S","MBuyakevich","Russia government official","1749800484",1749800484,"MBuyakevich","Maxim Buyakevich",NA,"Deputy Permanent Representative of Russia to OSCE. Tweeting in personal capacity.",NA,FALSE,216,72,9,2013-09-07 14:39:09,12,FALSE,171,"https://pbs.twimg.com/profile_images/378800000445842891/5b73361ef45295235e6d714a64fccb6b_normal.jpeg",2023-02-20,2022-06-19
"352","health ministry",NA,"G","MINZDRAV_RF","Государственный орган (Россия)","1542881726",1542881726,"MINZDRAV_RF","Минздрав РФ",NA,"Министерство Здравоохранения Российской Федерации","https://t.co/tPlQMcjz0s",FALSE,49237,184,351,2013-06-24 09:12:22,43,FALSE,1131,"https://pbs.twimg.com/profile_images/980852186224742400/b-LwB66y_normal.jpg",2023-02-20,2022-06-19
"353","unesco",NA,"E","UNESCO_russian",NA,"299659102",299659102,"UNESCO_russian","ЮНЕСКО 🏛️ #Образование #Наука #Культура 🇺🇳😷","Париж, Франция","Мысли о войне возникают в умах людей, поэтому в сознании людей следует укоренять идею защиты мира.","https://t.co/FZP79WpX3G",FALSE,29273,313,164,2011-05-16 13:42:58,872,TRUE,8730,"https://pbs.twimg.com/profile_images/1627081617322938369/qZmX8LBl_normal.png",2023-02-20,2022-06-19
