user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
2177016702,RF_OSCE,Russian Mission OSCE,Вена / Vienna,Постоянное Представительство Российской Федерации при ОБСЕ / Permanent Mission of the Russian Federation to the OSCE Our Facebook: https://t.co/mrOvJDRfC6,https://t.co/qb3B2slzDh,FALSE,42275,433,494,26766,2229,2013-11-05T23:45:20Z,TRUE,https://t.co/qb3B2slzDh,http://osce.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2177016702/1646214190,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1197580359862542338/c4xeYCkp_normal.jpg,2022-06-14
1258806631,CIS_Russia,Роспостпредство СНГ,Минск,Официальный twitter-аккаунт Постоянного представительства Российской Федерации при уставных и других органах СНГ,http://t.co/5AfJf6579U,FALSE,3890,253,95,6792,8009,2013-03-11T07:06:43Z,TRUE,http://t.co/5AfJf6579U,http://www.cismission.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1258806631/1434014076,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198885701141639169/9I0yfmK-_normal.jpg,2022-06-14
1288377608313491456,arcticru,Arctic.ru,,Special project. The website is currently the only national-level source of information on Russia's presence in the Arctic,https://t.co/bqmb3G9sil,FALSE,374,49,15,490,144,2020-07-29T07:36:07Z,FALSE,https://t.co/bqmb3G9sil,http://arctic.ru,NA,https://pbs.twimg.com/profile_banners/1288377608313491456/1596008582,NA,http://pbs.twimg.com/profile_images/1288379752823304192/hhHxdB_e_normal.jpg,2022-06-14
1206564254322704384,BRICSRussia2020,BRICSRussia2020,,Follow @BRICSRussia2020 for the latest news on Russian BRICS Chairmanship. For tweets in Russian please follow @BRICS2020_Rus,https://t.co/ieMFG7PeSo,FALSE,4903,25,28,185,19,2019-12-16T13:19:06Z,TRUE,https://t.co/ieMFG7PeSo,https://eng.brics-russia2020.ru/,NA,https://pbs.twimg.com/profile_banners/1206564254322704384/1576504589,NA,http://pbs.twimg.com/profile_images/1206566344176603136/ea1VlPcu_normal.jpg,2022-06-14
1073226372544454656,lukiyantsev,Grigory Lukiyantsev,,"Уполномоченный МИД России по вопросам прав человека, демократии и верховенства права 🇷🇺",NA,FALSE,300,73,10,297,53,2018-12-13T14:41:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1073226372544454656/1544797667,NA,http://pbs.twimg.com/profile_images/1073593871895068672/Hr-vs7br_normal.jpg,2022-06-14
632564192,Olympic_Russia,Olympic Russia,Москва,Официальный аккаунт Олимпийского комитета России / Russian Olympic Committee,https://t.co/TS4tHK9TbJ,FALSE,98547,286,425,34276,8582,2012-07-11T04:04:56Z,TRUE,https://t.co/TS4tHK9TbJ,http://Olympic.ru,NA,https://pbs.twimg.com/profile_banners/632564192/1642416969,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1413405366956736515/YACHdGGv_normal.jpg,2022-06-14
1076149939,rdif_press,RDIF,"Moscow, Russia","РФПИ - суверенный фонд РФ с капитализацией $10 млрд для привлечения инвестиций в Россию.

Russia’s SWF with reserved capital of $10bn um to co-invest in Russia.",http://t.co/O8Gz4OZ0PG,FALSE,4249,142,76,1793,197,2013-01-10T09:29:50Z,FALSE,http://t.co/O8Gz4OZ0PG,http://rdif.ru/,NA,https://pbs.twimg.com/profile_banners/1076149939/1547732852,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1097557822999531521/9gnlO06a_normal.png,2022-06-14
790152752181735425,rusexport_eng,REC,"Moscow, Russia",JSC Russian Export Center. The REC Group includes JSC EXIAR and JSC Eximbank of Russia. The REC is a part of Vnesheconombank Group.,https://t.co/gLTPVcLvE2,FALSE,991,1432,22,1736,146,2016-10-23T11:27:51Z,FALSE,https://t.co/gLTPVcLvE2,http://www.exportcenter.ru/en/,NA,https://pbs.twimg.com/profile_banners/790152752181735425/1589293215,NA,http://pbs.twimg.com/profile_images/790282405932306432/83LfxSCU_normal.jpg,2022-06-14
892678885527228417,RosatomGlobal,Rosatom Global,,"Rosatom operates in more than 50 countries, delivering safe and reliable solutions in #nuclear, #renewables to ensure affordable #cleanenergy into the future.",https://t.co/tg3E1rl0LZ,FALSE,11665,1173,153,1804,274,2017-08-02T09:30:06Z,FALSE,https://t.co/tg3E1rl0LZ,http://www.rosatom.com,NA,https://pbs.twimg.com/profile_banners/892678885527228417/1610701270,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1445856671666819073/oWuTgu0o_normal.jpg,2022-06-14
128172181,rsgov,Russian house,"Россия, Москва",Official account of Rossotrudnichestvo,https://t.co/IazFfMoQJQ,FALSE,86879,448,348,17676,1447,2010-03-31T09:28:24Z,FALSE,https://t.co/IazFfMoQJQ,http://rs.gov.ru,NA,https://pbs.twimg.com/profile_banners/128172181/1593103080,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/563280565625819136/aU8_Uj0j_normal.png,2022-06-14
1560004676,Rostec_Russia,Rostec Сorporation,Russia,"Was established in 2007 in order to promote the development, production and export of high-tech industrial products.",https://t.co/KHAqxqp4j8,FALSE,22952,44,186,4904,50,2013-07-01T08:25:17Z,FALSE,https://t.co/KHAqxqp4j8,http://www.rostec.ru/en,NA,https://pbs.twimg.com/profile_banners/1560004676/1642418883,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1483038398038384642/BQ-6XTos_normal.jpg,2022-06-14
401300357,rusada,RUSADA,"Москва, Россия, ул. Беговая 6А",Официальный аккаунт Российского антидопингового агентства РУСАДА | Official twitter of Russian Anti-Doping Agency RUSADA #зачистыйспорт #rusada #русада,https://t.co/PXCrESfQrI,FALSE,1588,210,59,1582,77,2011-10-30T10:34:05Z,TRUE,https://t.co/PXCrESfQrI,http://www.rusada.ru,NA,https://pbs.twimg.com/profile_banners/401300357/1493970264,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/950989467350859776/gD62OuUZ_normal.jpg,2022-06-14
3407123668,Russia_in_BEAC,Russia in BEAC,"Moscow, Russia","Официальный аккаунт об участии России в Баренцевом/Евроарктическом сотрудничестве

Official account of the Russian Federation in Barents Euro-Arctic cooperation",https://t.co/dfTNznngEo,FALSE,915,428,19,1399,1266,2015-08-07T11:03:18Z,TRUE,https://t.co/dfTNznngEo,http://www.barentscooperation.org/,NA,https://pbs.twimg.com/profile_banners/3407123668/1595227821,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/981587107843117056/WMoVUQy0_normal.jpg,2022-06-14
108265622,SPIEF,SPIEF,"Russia, St.Petersburg","Official Twitter account of the St.Petersburg International Economic Forum (#SPIEF), best known for the Annual Meeting in St.Petersburg, Russia",https://t.co/MHZcFz4ez9,FALSE,24179,64,282,9247,133,2010-01-25T11:23:08Z,TRUE,https://t.co/MHZcFz4ez9,http://forumspb.com/en/,NA,https://pbs.twimg.com/profile_banners/108265622/1618384825,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1382232007737016323/LM127-zv_normal.png,2022-06-14
1293113010941296640,sputnikvaccine,Sputnik V,"Moscow, Russia ","Sputnik V is the world’s first registered COVID-19 vaccine with over 91.6% efficacy, developed by Gamaleya Inst. Authorized in 71 countries.",https://t.co/LKPgthjdmb,FALSE,1050736,158,719,4031,3988,2020-08-11T09:12:38Z,TRUE,https://t.co/LKPgthjdmb,https://sputnikvaccine.com/,NA,https://pbs.twimg.com/profile_banners/1293113010941296640/1636645074,NA,http://pbs.twimg.com/profile_images/1356520420686655490/zgNB3Ir9_normal.jpg,2022-06-14
998543943729078272,state_duma,State Duma,Moscow,Official Twitter feed of the State Duma of the Russian Federation. Latest official news. Аккаунт Государственной Думы на русском https://t.co/26mZ3iwbSu,https://t.co/G0VIU8iH1r,FALSE,3194,61,100,3973,969,2018-05-21T12:40:03Z,FALSE,https://t.co/G0VIU8iH1r,http://duma.gov.ru/en/,NA,https://pbs.twimg.com/profile_banners/998543943729078272/1589391187,NA,http://pbs.twimg.com/profile_images/1260590444041383938/mYKlIfU9_normal.jpg,2022-06-14
3326550677,UAC_Russia_eng,UAC Russia,"Москва, Россия",Official source for news and updates from United Aircraft Corporation (UAC_Russia),https://t.co/HZ1tpuy2zS,FALSE,13121,25,206,2430,476,2015-06-15T08:58:47Z,TRUE,https://t.co/HZ1tpuy2zS,http://www.uacrussia.ru,NA,https://pbs.twimg.com/profile_banners/3326550677/1581495549,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1353732133752332288/iCKcoA9Q_normal.jpg,2022-06-14
1222539824130936834,BRICS2020_RUS,БРИКС2020,,Следите за последними новостями председательства Российской Федерации в БРИКС. Английская версия аккаунта – @BRICSRussia2020,https://t.co/qlrwLLP9d0,FALSE,360,10,8,181,20,2020-01-29T15:19:56Z,TRUE,https://t.co/qlrwLLP9d0,https://brics-russia2020.ru/,NA,https://pbs.twimg.com/profile_banners/1222539824130936834/1580312042,NA,http://pbs.twimg.com/profile_images/1222541952018735105/okPTv4tL_normal.jpg,2022-06-14
2775207315,DipacademyMID,Дипломатическая академия МИД России,"Москва, Россия 119021, г. Москва, ул. Остоженка, д. 53/2, стр.1",Официальный аккаунт Дипломатической академии МИД России / Diplomatic academy Russia's Ministry of Foreign Affairs Official Account,https://t.co/YDVgYyTHnC,FALSE,1197,159,22,3722,3157,2014-09-19T08:54:23Z,FALSE,https://t.co/YDVgYyTHnC,https://www.dipacademy.ru,NA,https://pbs.twimg.com/profile_banners/2775207315/1652686087,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1526102166057930753/zzofNGXg_normal.jpg,2022-06-14
618004104,dmitrybalakin,Дмитрий Балакин Dmitry Balakin,"Москва, Россия",Russian Deputy Director of European Cooperation Department in MFA Заместитель Директора Департамента общеевропейского сотрудничества МИД России,NA,FALSE,307,358,10,13964,66,2012-06-25T08:55:44Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1413531345054277639/Jerr81p3_normal.jpg,2022-06-14
2834837129,diplohistory,История дипломатии,,"Дипломатия, история, документы. Историко-документальный департамент  @MID_RF / Twitter account of History & Records Department of @MFA_Russia",http://t.co/AKlDLoUlZm,FALSE,6779,204,112,402,40,2014-10-17T07:26:03Z,TRUE,http://t.co/AKlDLoUlZm,http://www.idd.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2834837129/1413812074,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/523088009269243905/rODDNR_E_normal.jpeg,2022-06-14
1352344208,rusfao,Постпредство при ФАО,"Via Vicenza, 3, Rome, Italy",Официальный twitter-аккаунт Постоянного Представительства Российской Федерации при ФАО и других международных организациях в Риме,https://t.co/q6RjNWkj0y,FALSE,1786,100,72,571,90,2013-04-14T17:13:13Z,TRUE,https://t.co/q6RjNWkj0y,http://www.rusfao.mid.ru,NA,https://pbs.twimg.com/profile_banners/1352344208/1382657795,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/995950135547973632/_wVdo-kS_normal.jpg,2022-06-14
293456631,rvio_ru,Российское военно-историческое общество,"Москва, Петровский, 6, стр. 1",Председатель — Владимир Мединский,https://t.co/pRWuQ12Hem,FALSE,266098,63,1133,8765,3500,2011-05-05T11:34:58Z,FALSE,https://t.co/pRWuQ12Hem,https://rvio.histrf.ru,NA,https://pbs.twimg.com/profile_banners/293456631/1599239171,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1313749861913767937/qCT3X4qv_normal.jpg,2022-06-14
2398147519,aksenov_sv,Сергей Аксёнов,"Симферополь, Крым, РФ",Официальный твиттер-аккаунт Главы Республики Крым,https://t.co/vZUuaQK3hp,FALSE,88061,14,480,5905,0,2014-03-19T16:36:57Z,FALSE,https://t.co/vZUuaQK3hp,https://t.me/Aksenov82,NA,https://pbs.twimg.com/profile_banners/2398147519/1636634485,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1458777390650384393/ASDAP0ab_normal.jpg,2022-06-14
585740804,smdmid,СМД МИД России,"Москва, Российская Федерация ",Совет молодых дипломатов #МИДРоссии,https://t.co/3Oo53Jriwq,FALSE,1832,478,9,651,1161,2012-05-20T15:14:12Z,FALSE,https://t.co/3Oo53Jriwq,http://smd-mid.ru,NA,https://pbs.twimg.com/profile_banners/585740804/1538837348,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1503274688784613377/FUCES3lY_normal.jpg,2022-06-14
608247538,RSGovUK,𝗥𝘂𝘀𝘀𝗶𝗮 𝗶𝗻 𝘁𝗵𝗲 𝗨𝗞 🇷🇺🇬🇧,"London, England",,NA,FALSE,15767,2922,212,24397,12900,2012-06-14T15:39:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/608247538/1642924072,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1486205447417782273/I1Q0f9nt_normal.jpg,2022-06-14
1316003300337123329,RusGavrilov,Konstantin Gavrilov,Vienna,Head of the Russian Delegation in Vienna on Arms Control. Views are my own. Retweet≠ endorsement,NA,FALSE,561,272,15,7862,15660,2020-10-13T13:10:54Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1316003808435228672/wUwpu1a9_normal.jpg,2022-06-14
1749800484,MBuyakevich,Maxim Buyakevich,,Deputy Permanent Representative of Russia to OSCE. Tweeting in personal capacity.,NA,FALSE,189,72,8,144,12,2013-09-07T14:39:09Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000445842891/5b73361ef45295235e6d714a64fccb6b_normal.jpeg,2022-06-14
1542881726,MINZDRAV_RF,Минздрав РФ,,Министерство Здравоохранения Российской Федерации,https://t.co/tPlQMcjz0s,FALSE,49904,185,355,1131,43,2013-06-24T09:12:22Z,FALSE,https://t.co/tPlQMcjz0s,http://rosminzdrav.ru,NA,https://pbs.twimg.com/profile_banners/1542881726/1438880971,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/980852186224742400/b-LwB66y_normal.jpg,2022-06-14
299659102,UNESCO_russian,ЮНЕСКО 🏛️ #Образование #Наука #Культура 🇺🇳😷,"Париж, Франция","Мысли о войне возникают в умах людей, поэтому в сознании людей следует укоренять идею защиты мира.",https://t.co/FZP79Wppe8,FALSE,29186,258,161,7955,514,2011-05-16T13:42:58Z,TRUE,https://t.co/FZP79Wppe8,http://ru.unesco.org,NA,https://pbs.twimg.com/profile_banners/299659102/1636834083,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1193617133823053825/29EyjV91_normal.jpg,2022-06-14
